"","pf.33","pf.34","pf.69","pf.83","pf.98","pf.177","pf.243","pf.260","pf.263","pf.264","pf.277","pf.280","pf.338","pf.340","pf.341","pf.353","pf.354","pf.356","pf.357","pf.370","pf.371","pf.373"
"PF3D7_1005000",4,27,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1005100",10,0,0,3,7,11,0,0,31,4,0,0,3,50,0,0,62,26,0,5,77,0
"PF3D7_1005200",47,0,0,8,1,55,11,0,22,136,0,0,141,67,0,0,165,45,0,0,331,0
"PF3D7_1005300",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,34,0,0,0,0,0
"PF3D7_1005400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1005500",7,137,0,28,0,116,4,0,0,106,2,66,173,25,0,74,58,13,314,84,45,90
"PF3D7_1005600",0,0,0,87,0,0,0,0,19,0,0,0,6,3,0,0,0,0,0,0,0,0
"PF3D7_1005700",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0
"PF3D7_1005800",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
"PF3D7_1005900",14,0,0,129,0,41,1,0,23,44,0,0,64,117,0,0,0,36,0,4,19,2
"PF3D7_1006000",41,0,0,371,0,351,1,0,125,45,3,0,64,136,0,0,195,95,0,53,28,0
"PF3D7_1006100",0,225,1,0,0,0,0,0,82,0,0,0,0,0,0,0,1,0,0,0,60,1
"PF3D7_1006200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"PF3D7_1006300",80,0,0,459,0,47,0,0,326,525,0,0,461,678,0,0,393,292,0,7,372,0
"PF3D7_1006400",5,0,0,0,0,3,0,0,0,0,0,0,5,157,0,0,2,2,0,2,17,0
"PF3D7_1006500",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PF3D7_1006600",55,56,0,171,0,73,11,0,254,39,0,0,67,1323,1,0,9,67,391,3,59,0
"PF3D7_1006700",4,10,0,4,0,13,2,20,36,0,0,0,2,321,0,1,1,61,296,0,14,7
"PF3D7_1006800",0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1006900",2,0,0,185,0,30,0,0,2,56,0,0,182,744,0,0,6,1,0,0,40,0
"PF3D7_1007000",23,0,0,0,0,18,0,0,140,0,0,0,0,45,150,0,0,0,0,0,0,0
"PF3D7_1007100",0,89,3,0,0,1,120,46,0,1,0,7,0,0,103,0,0,0,0,0,3,61
"PF3D7_1007200",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0
"PF3D7_1007300",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0
"PF3D7_1007400",0,16,0,0,0,0,0,0,14,0,0,1,0,0,0,0,27,0,0,0,0,0
"PF3D7_1007500",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,1,1,0
"PF3D7_1007600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1007700",0,1,0,0,0,75,94,227,0,0,0,0,0,0,0,0,7,0,499,0,36,0
"PF3D7_1007800",0,0,0,0,0,3,0,0,29,52,0,0,2,8,0,137,11,2,0,0,7,0
"PF3D7_1007900",0,0,0,0,0,8,0,0,0,106,0,0,4,0,0,0,0,0,0,0,0,0
"PF3D7_1008000",64,83,291,0,4,14,179,358,0,27,0,277,49,89,512,171,99,28,0,2,78,253
"PF3D7_1008100",4,3,31,65,119,8,25,303,45,0,3,28,152,169,1,520,141,6,748,1,66,284
"PF3D7_1008200",0,0,0,22,0,0,0,1,28,0,0,64,0,6,0,0,0,0,1,0,0,0
"PF3D7_1008400",3,107,111,0,0,39,11,0,0,19,0,163,0,0,0,544,0,0,306,0,68,2
"PF3D7_1008500",0,0,0,24,0,0,0,8,0,0,0,428,0,31,1,214,0,33,97,0,0,0
"PF3D7_1008600",0,0,0,0,0,0,0,0,15,1,0,0,0,42,0,0,40,0,0,30,4,0
"PF3D7_1008700",0,205,0,325,0,33,468,4,0,85,0,1003,22,828,44,933,79,1,1,1,276,1
"PF3D7_1008800",29,61,0,29,0,18,0,0,9,5,0,46,28,0,0,117,3,1,49,0,12,1
"PF3D7_1008900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1009000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1009100",5,0,0,6,0,17,0,0,0,15,4,0,94,17,0,0,97,41,0,44,126,0
"PF3D7_1009200",0,0,0,0,0,0,0,0,0,0,834,216,0,0,0,0,0,0,0,0,0,0
"PF3D7_1009300",0,10,0,2,0,0,0,0,14,5,0,0,0,0,0,0,12,0,0,0,0,0
"PF3D7_1009400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1009500",20,0,303,40,2,53,0,0,83,40,0,0,0,207,0,0,0,2,94,0,0,0
"PF3D7_1009600",0,0,0,0,0,0,0,4,0,51,0,0,13,0,0,0,0,0,0,0,0,0
"PF3D7_1009700",38,0,0,40,0,41,0,0,55,96,0,0,13,0,0,0,81,15,0,0,92,0
"PF3D7_1009800",10,7,0,35,0,5,0,1,0,0,0,0,1,114,1,134,0,0,0,0,0,0
"PF3D7_1009900",2,0,0,79,0,2,0,0,15,54,0,0,0,42,0,12,0,0,0,0,0,0
"PF3D7_1010000",0,0,0,0,0,0,0,0,19,3,0,0,0,0,7,0,0,0,0,0,0,0
"PF3D7_1010100",0,0,1,0,0,0,0,15,58,18,0,65,0,97,0,0,0,54,49,0,0,2
"PF3D7_1010200",21,0,27,27,0,24,0,0,19,39,126,0,0,0,0,14,3,0,0,0,0,0
"PF3D7_1010300",0,6,0,0,0,0,30,0,0,0,0,121,0,0,0,0,3,0,0,0,34,1
"PF3D7_1010400",50,100,1,73,0,9,339,341,80,1,61,1057,101,279,2375,126,1,1,9,0,19,897
"PF3D7_1010500",0,88,0,0,0,0,0,10,154,0,0,3,0,0,0,325,0,15,0,0,0,0
"PF3D7_1010600",0,0,1,27,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,80,0
"PF3D7_1010700",22,0,0,0,0,1,0,0,66,55,1,0,6,4,0,0,0,78,4,0,0,0
"PF3D7_1010800",0,0,0,0,0,0,0,0,0,0,0,0,95,0,6,0,0,0,0,0,14,0
"PF3D7_1010900",2,0,0,0,0,1,0,0,0,0,0,0,113,0,5,1,0,34,5,0,33,31
"PF3D7_1011000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,0,0,12,0
"PF3D7_1011100",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0
"PF3D7_1011200.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1011200.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1011300",0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,35,0,0,0,0,0
"PF3D7_1011400",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1011500",21,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,120,0,0,0,0,0
"PF3D7_1011600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1011700",0,0,0,0,29,0,0,0,0,0,9,0,0,0,742,11,0,0,0,0,0,0
"PF3D7_1011800",326,0,624,447,0,541,4,0,869,970,19,132,1218,2410,6647,0,958,816,19,233,880,0
"PF3D7_1011900",0,0,0,0,0,0,0,0,0,3,0,21,0,1,0,235,0,0,0,0,29,0
"PF3D7_1012000",18,0,0,87,0,33,0,39,156,102,225,0,111,366,54,369,205,63,0,5,100,0
"PF3D7_1012100",0,0,0,15,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"PF3D7_1012200",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1012300",0,0,0,7,0,0,0,0,0,19,0,0,148,0,0,0,0,0,0,1,2,0
"PF3D7_1012400",122,0,14,191,1680,30,0,0,13,127,0,0,163,1196,0,0,102,55,0,0,32,0
"PF3D7_1012500",0,0,0,3,0,8,0,0,78,0,0,0,0,1206,0,0,0,0,0,0,21,0
"PF3D7_1012600",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
"PF3D7_1012700",0,0,2,28,0,0,0,0,0,6,162,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1012800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1012900",0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0
"PF3D7_1013000",0,0,72,2,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PF3D7_1013100",1,0,0,42,0,24,0,0,46,31,0,0,87,101,0,0,2,41,0,5,38,0
"PF3D7_1013200",0,0,0,6,245,0,0,5,0,0,0,0,47,0,0,0,0,0,0,3,0,0
"PF3D7_1013300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PF3D7_1013400",0,0,0,0,0,36,0,0,0,0,0,0,1,3,1,0,0,11,0,0,0,0
"PF3D7_1013500",0,1,49,0,1,8,0,0,0,3,0,1,4,80,1,38,0,9,0,0,0,0
"PF3D7_1013600",0,5,0,0,0,66,44,0,5,0,0,2,6,120,0,3,0,9,18,0,26,101
"PF3D7_1013700",6,0,0,0,0,7,0,0,14,0,0,0,44,85,0,0,0,3,0,0,35,0
"PF3D7_1013800",0,0,0,0,0,10,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0
"PF3D7_1013900",0,0,0,0,0,4,0,0,0,23,0,0,0,30,280,0,4,0,0,1,0,0
"PF3D7_1014000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PF3D7_1014100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1014200",0,55,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,320,0,0,75
"PF3D7_1014300",16,424,0,34,0,42,407,477,56,111,2,702,0,8,95,453,11,22,2864,36,12,188
"PF3D7_1014400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1014500",0,0,0,11,0,0,31,0,0,30,0,0,8,0,0,120,2,0,0,0,0,0
"PF3D7_1014600",1,0,18,99,25,10,0,12,23,0,0,3,2,602,292,131,41,2,9,0,0,0
"PF3D7_1014700",0,5,0,0,0,8,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0
"PF3D7_1014800",0,47,0,0,0,0,47,0,0,0,0,362,0,33,386,135,0,0,224,0,0,0
"PF3D7_1014900",85,0,0,298,0,154,0,0,341,239,1787,0,394,462,1,0,187,181,0,24,479,0
"PF3D7_1015000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"PF3D7_1015100",0,0,0,1,2,0,98,0,0,12,0,77,1,0,0,0,39,5,0,7,1,0
"PF3D7_1015200.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015200.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015200.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
"PF3D7_1015500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015600",30,0,0,0,66,46,0,0,0,0,0,0,0,56,0,0,54,8,0,0,0,0
"PF3D7_1015700.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015700.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1015800",0,0,0,0,0,0,0,0,20,65,0,0,0,144,0,0,0,0,0,0,0,29
"PF3D7_1015900",0,0,474,0,0,0,0,198,0,0,0,0,0,0,0,128,0,0,0,0,0,46
"PF3D7_1016000",0,0,0,0,0,4,0,0,18,31,0,0,0,13,3,0,2,12,0,0,29,0
"PF3D7_1016100",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,33,0,0,0
"PF3D7_1016200",0,40,0,0,0,0,34,0,0,9,0,37,5,0,0,4,0,0,2,0,0,2
"PF3D7_1016300",0,14,0,0,0,0,123,987,8,0,0,355,0,0,0,0,0,0,331,0,0,30
"PF3D7_1016400",0,0,41,0,361,8,0,0,0,0,0,5,0,68,0,0,0,0,0,0,4,0
"PF3D7_1016500",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1016600",0,0,0,0,0,0,0,0,19,0,0,0,2,12,0,0,0,0,0,0,0,0
"PF3D7_1016700",0,0,0,0,0,0,1,0,5,0,0,0,0,24,0,11,4,0,0,0,2,342
"PF3D7_1016800",0,0,9,0,0,16,0,0,0,0,0,4,5,0,143,11,1,0,0,0,0,0
"PF3D7_1016900",0,0,0,0,0,3,3,31,0,1,0,0,0,0,0,0,0,69,0,0,0,0
"PF3D7_1017000",0,232,0,2,0,0,51,1117,54,0,0,1286,2,0,352,491,0,2,1182,0,0,31
"PF3D7_1017100",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"PF3D7_1017200",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0
"PF3D7_1017300.1",0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,5,0
"PF3D7_1017300.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1017400",68,0,20,139,470,122,0,0,99,158,0,0,0,321,0,0,0,65,0,0,42,0
"PF3D7_1017500",0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,26,0,0,0,0
"PF3D7_1017600",12,29,111,17,64,0,0,81,4,7,0,0,13,41,0,0,37,45,88,1,54,615
"PF3D7_1017700",10,0,0,6,1,0,0,0,12,0,0,0,5,0,0,0,5,0,0,0,39,0
"PF3D7_1017800",1,0,0,23,0,0,0,0,42,0,0,15,0,0,0,0,0,0,16,1,0,0
"PF3D7_1017900",0,0,0,31,0,0,0,0,16,0,0,0,0,30,0,0,0,0,0,0,5,0
"PF3D7_1018000",0,19,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
"PF3D7_1018100",0,383,0,0,0,11,0,308,8,29,0,55,73,16,288,465,0,0,756,1,40,114
"PF3D7_1018200",42,0,1,120,0,239,0,0,302,115,42,0,277,944,0,0,219,141,0,775,359,0
"PF3D7_1018300",0,0,0,52,0,45,0,0,2,0,0,0,63,0,2648,0,0,0,0,0,4,291
"PF3D7_1018400",30,0,0,44,0,43,0,0,82,104,0,0,70,35,0,0,177,29,0,50,251,80
"PF3D7_1018500",2,0,0,152,0,103,0,0,3,6,0,0,27,105,0,0,6,82,0,9,50,0
"PF3D7_1018600",0,19,0,6,4,7,0,0,1,0,0,0,56,79,0,0,8,13,0,141,6,227
"PF3D7_1018700",0,174,0,0,0,26,183,320,2,42,129,497,7,8,0,364,39,1,0,18,2,28
"PF3D7_1018800",1,0,0,14,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,19,0
"PF3D7_1018900",4,0,0,44,0,56,0,0,0,36,0,0,145,47,0,0,53,0,0,100,36,0
"PF3D7_1019000",0,0,243,0,125,25,132,0,48,10,223,0,23,1,449,191,2,5,165,2,217,0
"PF3D7_1019100",111,191,0,166,0,270,0,284,282,637,1394,238,594,422,0,0,457,246,0,328,752,0
"PF3D7_1019200",0,0,0,15,0,11,0,0,0,25,0,0,1,23,0,0,2,0,0,0,17,0
"PF3D7_1019300",40,106,0,0,0,22,0,0,218,16,0,209,20,189,0,226,212,65,0,117,289,0
"PF3D7_1019400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1019500.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1019500.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1019600",53,62,0,4,0,105,0,0,241,42,0,0,262,24,174,1,33,39,0,57,135,14
"PF3D7_1019700",28,17,0,9,0,36,0,0,100,191,0,51,38,27,241,159,42,0,0,50,12,0
"PF3D7_1019800",0,0,0,0,0,5,1,60,4,0,0,0,0,0,15,108,0,0,166,2,0,1
"PF3D7_1019900",0,0,0,0,0,0,0,0,0,10,0,0,12,163,0,0,64,43,0,0,115,0
"PF3D7_1020000",4,123,0,0,0,1,0,0,109,19,0,14,49,219,2036,261,0,145,1855,0,20,1
"PF3D7_1020100",0,0,0,0,0,0,0,0,0,0,0,1,0,321,0,0,0,0,0,0,0,0
"PF3D7_1020200",568,0,0,2619,0,942,0,0,995,2114,587,405,1371,5328,44,6,973,1106,139,379,1864,0
"PF3D7_1020300",5,0,0,29,0,2,0,0,26,3,1809,0,5,99,0,0,0,2,0,1,86,0
"PF3D7_1020400",0,0,0,0,0,0,0,0,0,24,0,0,43,0,0,0,0,0,0,28,0,0
"PF3D7_1020500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"PF3D7_1020600",0,56,0,0,0,0,107,86,3,0,0,141,0,3,102,59,0,2,55,0,0,36
"PF3D7_1020700",0,34,9,3,326,0,0,0,10,7,0,0,0,62,38,0,2,29,0,1,0,0
"PF3D7_1020800",0,0,0,107,0,34,0,0,7,30,0,0,0,0,0,0,22,0,0,0,0,0
"PF3D7_1020900",0,0,415,240,179,66,0,0,122,139,0,0,107,25,0,0,380,67,0,7,196,130
"PF3D7_1021000",0,0,0,135,0,17,0,0,36,53,0,0,10,120,0,0,0,0,0,0,232,0
"PF3D7_1021100",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,159
"PF3D7_1021200",0,45,0,0,0,7,7,147,11,0,0,245,15,0,7,161,7,19,1252,99,2,89
"PF3D7_1021300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1021400",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1021500",30,1,0,78,0,78,145,0,59,282,51,0,0,149,3,0,155,104,0,18,38,0
"PF3D7_1021600",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,65,51,0
"PF3D7_1021700",6,190,134,22,926,17,0,126,38,43,0,145,56,105,3037,186,74,15,147,3,24,1134
"PF3D7_1021800",0,103,0,53,0,22,127,41,0,170,1,28,48,20,867,6,0,56,50,61,22,171
"PF3D7_1021900",130,25,0,104,0,102,10,0,179,96,0,4,48,163,387,149,221,68,10,3,64,26
"PF3D7_1022000",1,0,0,1,0,3,0,0,1,7,0,26,88,17,0,2,1,0,0,0,1,0
"PF3D7_1022100",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"PF3D7_1022200",0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,231,0,11,0
"PF3D7_1022300",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,59,0,0,0
"PF3D7_1022400",33,0,0,0,0,9,0,0,0,0,0,0,25,17,0,0,5,0,664,1,0,0
"PF3D7_1022500",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
"PF3D7_1022600",3,0,50,33,0,5,0,148,1,0,0,0,0,30,493,0,0,0,0,0,10,0
"PF3D7_1022700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1022800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1022900",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
"PF3D7_1023000",0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,30,0
"PF3D7_1023100",0,416,0,0,0,0,2178,2111,41,66,0,1681,71,3,2088,3400,0,0,4526,0,0,1617
"PF3D7_1023200",0,0,0,0,0,0,0,258,0,0,0,209,0,0,311,0,0,0,0,0,0,0
"PF3D7_1023300",4,0,0,1,0,9,0,1,9,12,31,0,110,107,0,0,9,15,24,0,31,0
"PF3D7_1023400",0,0,0,0,0,3,0,0,4,0,41,0,0,0,0,0,5,1,40,0,0,0
"PF3D7_1023500",0,12,0,0,0,6,2,12,3,0,120,0,0,2,20,73,0,0,43,38,4,80
"PF3D7_1023600",0,147,0,1,0,21,492,460,17,0,317,258,0,43,647,1882,0,1,679,2,23,72
"PF3D7_1023700",0,0,0,0,0,0,0,65,0,0,0,7,0,0,213,457,0,0,42,0,0,35
"PF3D7_1023800",0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1023900",61,255,1194,57,2900,144,706,397,169,203,0,2826,71,417,1965,621,1,8,1527,279,128,153
"PF3D7_1024000",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1024100",0,0,0,28,0,7,0,0,3,12,0,4,31,1,8,0,0,0,3,0,0,1
"PF3D7_1024200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1024300",3,0,0,12,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,5,3,0
"PF3D7_1024400",0,127,0,31,0,0,1,81,0,0,0,362,0,203,1274,820,0,0,10,0,0,164
"PF3D7_1024500",0,0,0,16,0,0,44,0,3,0,0,82,29,0,0,0,0,0,0,0,2,0
"PF3D7_1024600",0,0,0,0,0,6,0,0,1,0,1,0,0,30,24,0,0,0,0,0,0,0
"PF3D7_1024700",0,0,0,0,0,0,0,0,0,32,0,0,0,55,0,0,0,0,0,0,0,0
"PF3D7_1024800",287,1752,874,1580,1,617,3812,9971,1619,1455,0,5506,187,5332,22172,2247,429,480,8851,308,1120,3390
"PF3D7_1024900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"PF3D7_1025000",38,0,0,126,0,62,0,0,10,11,0,435,99,0,0,0,0,2,0,20,57,45
"PF3D7_1025100",0,0,0,0,0,0,0,0,2,1,0,3,0,50,0,0,0,1,0,12,23,0
"PF3D7_1025200",0,0,0,0,0,3,0,0,0,0,0,0,21,19,0,0,10,0,0,0,0,0
"PF3D7_1025300",0,0,0,0,209,7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,0
"PF3D7_1025400",6,0,0,17,0,7,0,0,5,1,0,0,18,19,0,0,104,0,0,1,0,5
"PF3D7_1025500",5,259,0,12,1,0,1830,110,0,19,611,401,4,0,2982,979,17,0,606,23,83,613
"PF3D7_1025600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1025700",0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0
"PF3D7_1025800",0,0,0,0,0,13,0,0,0,0,0,0,66,64,0,0,0,0,0,0,1,0
"PF3D7_1025900",50,49,0,257,0,112,0,1,109,68,0,1,99,176,1033,0,132,262,0,219,378,0
"PF3D7_1026000",0,4,2,0,65,8,200,0,0,0,0,0,0,70,1,54,0,1,0,96,9,0
"PF3D7_1026100",76,0,0,189,0,54,0,26,184,171,0,0,203,197,0,0,267,71,0,67,213,0
"PF3D7_1026200",20,0,0,2,0,10,0,0,19,3,0,0,0,13,5,0,0,0,200,0,0,0
"PF3D7_1026300",0,29,0,0,0,11,0,0,0,17,0,0,0,0,0,159,0,6,1,0,0,0
"PF3D7_1026400",6,46,0,0,0,0,102,873,0,9,0,187,0,0,152,0,0,0,0,0,0,73
"PF3D7_1026500",21,376,0,0,0,0,4,0,0,25,0,0,0,122,0,0,0,0,0,0,0,471
"PF3D7_1026600",0,0,0,21,0,30,0,0,29,3,280,0,38,38,0,0,84,22,0,12,196,0
"PF3D7_1026800",0,217,0,0,0,23,0,97,213,0,0,0,41,0,0,5,0,67,0,2,60,0
"PF3D7_1026900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1027000",1,0,0,59,0,60,0,0,12,36,0,0,39,44,0,0,1,1,0,4,81,1
"PF3D7_1027100",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,12,29
"PF3D7_1027200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1027300",22,0,0,160,0,132,0,0,72,392,0,0,88,486,0,0,33,91,0,15,51,0
"PF3D7_1027400",0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1027500",0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0
"PF3D7_1027600",19,0,0,0,0,2,0,0,0,72,0,0,67,76,0,0,13,0,0,13,35,0
"PF3D7_1027700.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1027700.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1027800",0,29,541,0,1381,0,0,0,0,40,0,241,0,0,0,4,0,2,0,0,172,0
"PF3D7_1027900",1,0,0,197,0,14,0,0,12,33,16,0,8,40,0,0,42,8,0,3,27,0
"PF3D7_1028000",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"PF3D7_1028100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"PF3D7_1028200",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1028300",3,0,0,8,0,10,0,0,0,0,0,29,0,1,0,169,5,0,0,6,0,0
"PF3D7_1028400",0,0,0,0,15,0,0,0,0,0,0,0,85,0,0,0,42,0,0,0,0,1
"PF3D7_1028500",9,0,67,60,235,26,249,0,153,39,0,71,290,354,41,0,83,112,148,0,141,472
"PF3D7_1028600",0,27,0,0,0,0,16,113,18,49,0,223,0,0,0,0,0,0,686,0,1,0
"PF3D7_1028700",0,0,0,0,0,0,0,49,59,0,0,0,0,0,0,0,0,66,0,0,0,0
"PF3D7_1028800",0,0,0,0,0,0,0,0,0,0,0,0,4,170,0,0,0,0,0,0,0,0
"PF3D7_1028900",0,0,0,2,0,0,10,603,79,0,0,0,27,2,245,13,7,0,1,0,0,30
"PF3D7_1029100.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1029100.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1029200",3,0,2,0,0,0,0,0,0,7,0,0,0,20,0,0,0,0,83,0,74,0
"PF3D7_1029300",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PF3D7_1029400",6,0,0,0,0,7,0,0,47,39,0,0,2,26,0,0,7,12,0,0,30,0
